@RELATION Gaussian 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
53.07997947696364,1922.9929463409671,0.21691998389432993,998.1986214832386,30.47525917642,128.21340555695187,1.9433517135724006,9409.82381009495,70.34550999793716,120.38024323680902,"B"
28.84947961970085,1937.9835535593893,1.0381495594616008,998.0848947020273,-181.30865864814274,99.02274262846014,2.039847866172131,10280.576179509664,66.55017047486871,120.09501030864446,"B"
47.35818744414308,1935.9297186130404,0.6523890539898749,998.0667548695299,43.406647298130665,94.46304954282932,2.021254690491698,9170.43413483213,68.6968165506422,120.23112551359696,"B"
61.63134262982044,1883.6418601582627,-1.2355274617256313,998.0873709101559,-38.16669989198979,107.14539505641022,2.047777237816067,8571.309334894206,64.37001127558503,120.53842020765165,"B"
51.84302059191901,2021.0493940193087,2.660934899021466,997.8323228104077,21.2859110154384,90.18586211044537,2.1888865045064216,8947.98562882505,83.03456402643658,119.60668760781154,"B"
137.31962779807063,2008.8476921653796,1.16449759350945,997.3928000764602,-43.58190806006916,113.39063880216537,1.838074831424719,8372.142925227505,50.30819593341067,120.22402896672449,"B"
101.13458872052536,2007.5740091434989,-2.1357572561849727,998.1681784859036,120.9902190514121,107.12412769689234,2.0575805062491153,10239.620374515745,77.15010027285133,119.73845829639059,"B"
39.200436067137446,2055.399346997379,2.077137800070453,998.0936996686094,-43.90662830873494,106.73656260726513,2.0745834545724953,9044.437573705234,70.26184674733807,120.05416957396223,"A"
98.1981713288342,49.73237743340477,23.268346392693058,5.09428110326449,13.448578796527112,103.36084591214254,1.9909617831499542,13138.528664242514,7.760149285917405,168.35225345427648,"A"
48.67810914747556,32.7576795922955,18.7366594281492,6.247727082053609,11.975790045935257,118.2309936921261,1.9926250333821864,12045.052304242161,7.666062025352687,68.13632766304674,"A"
52.060195688407504,45.95929260735572,21.028395129706432,6.37901379766991,9.409757225842485,77.93361191080655,1.7501210320510285,10783.401354418333,8.640994206988317,87.03719575992224,"A"
39.31004244608588,49.290038027251086,12.125148090340353,5.477567911841558,14.215624859965114,100.41497211808216,1.8707197584607098,11406.998398956262,8.288451739468892,70.72882837299844,"A"
30.34178479478034,47.23717829281706,15.407447847613252,6.932342412480421,10.505666788465373,94.43169936395138,1.9276160851779063,11103.311305861387,7.307988657246146,167.47307692588885,"A"
65.13061464887969,43.990339209024505,15.315536422258266,7.031148961598873,15.4994040844553,121.6852493580769,1.9738869239779837,12998.842342995806,8.329654161202361,112.25997171861097,"A"
21.502709349608622,39.3110391305318,14.95538506843456,6.242336114063905,8.648357693095612,92.97869313713684,1.9772810211174088,11738.424526587121,7.879463973258863,99.86064886537056,"A"
94.51255875076427,29.870402061751655,13.561457487297925,5.053068028268745,11.215250840998495,102.83105557186217,1.9703472651954015,11496.296335790192,8.065864605748663,65.09806226849199,"A"
47.86690228159252,60.272371150496504,22.394297029855878,6.022246632594844,4.602094051056192,86.62197625020067,2.112511776089308,11118.89656841888,7.202593728565667,138.77687664754941,"A"
31.081992359917475,31.076934004101712,20.06672429397416,5.389066439490886,7.814396475185205,97.1967132263597,2.06383698294969,12810.732290430396,7.374209339810477,131.91543579355502,"B"
81.60463522254773,1964.0436999536703,-4.734947009644149,998.2870191513164,42.820926165044604,102.04272787909615,1.991678963133859,9417.402440501051,71.719910813656,119.85522406319808,"B"
35.9912674474028,2030.9018431096752,1.4527683241882299,997.6760848099732,78.23892926688058,95.72269446576772,2.065381499006235,7967.851265966845,71.71040974986073,120.90160075929798,"B"
5.423951821128028,1945.9544124882946,-0.5466130516548229,998.3596390552002,-1.5289367010058807,98.20135308466666,2.1021606090771994,9831.60844145587,60.38448831855154,120.42744830739383,"B"
100.85462606264366,2042.976837841962,-2.718943040324035,997.5500303453874,60.002690769565305,104.95465245550325,1.9073825915117744,10297.732729144447,78.91825592575714,119.8035914358773,"B"
21.320151097574815,2004.1877777427528,0.3892430708499158,998.0081633122724,-21.336806006412587,111.46387254607357,1.7483169002804557,8011.256429776851,67.13899105189144,120.16730359256485,"B"
103.5357379468154,1973.0229810997819,1.611266317077992,997.8708394579124,30.928480384062116,114.58107948873267,2.0067979524447703,10226.501680836787,60.40516468821647,119.80962279744186,"B"
99.73048078945453,2020.149462109618,0.6983105030733414,998.2210718016535,14.006391103175298,110.01388365298178,2.0752968684246293,8198.935802105898,67.99906579647323,119.84550881146988,"B"
147.1836863707435,2079.950543534539,-1.2262124886021963,997.8954826853377,16.600452855368747,103.04678367715533,1.9875790377296154,8621.2004850206,69.77658217904221,119.86404354325346,"B"
158.04337873303214,2072.131645542523,8.761526611334977,998.3958074856596,-18.333104753825893,95.61776895191146,1.8430464734455552,8824.197360469912,64.93523978473834,119.95683310974674,"B"
124.62884931307815,2015.4636176762026,-3.3499371686095043,997.8103435118685,47.23853431141045,78.52357523076513,2.0401577091791383,9100.477815582119,73.66056397074833,119.87083828829176,"A"
80.85740782804575,49.06784502150943,20.4202630739305,5.072134854889453,8.67656912386498,102.2693726202997,2.081649318661085,12453.737683334479,7.777975689154579,174.7973542068152,"A"
52.880156502471834,50.85801730670928,13.357836271909168,6.479268362381856,14.43119474617609,117.26102319660131,2.0747527965199506,11680.503298441301,9.979376107034398,131.12640570402147,"A"
6.298661137930729,35.3154432352707,29.035868868643774,5.076632612454145,14.365659042258795,92.40321168457574,1.8830893087071463,10838.796164103966,8.734758064239944,91.21327875201403,"A"
11.900861958798572,44.24522971744586,19.709130825802625,6.228262411465871,15.897945691500965,100.46886380557952,2.0554352824353272,12332.738029969041,7.072037469273508,76.85940420913803,"A"
33.17331960428075,53.56989390023658,19.4574183185017,6.297448705469817,10.865594439486184,111.53853117264796,1.8944981808238657,12695.340698221898,7.4368296188811955,170.1811055365298,"A"
37.08574070864131,35.95350976158868,21.844462420635093,4.807653987242512,16.303563888457933,115.54328633612668,2.041273140165051,11647.713702155628,6.63253748290033,91.64618760427362,"A"
62.885305769952566,15.686147233553246,18.38221616328272,5.551192712502735,9.271773363748228,104.01612251116075,1.9746717256671846,12881.145366551502,9.08903874138428,73.14691649723474,"A"
10.46935218655041,41.675165414444415,18.19860583408352,5.315314317101692,16.81671349573723,76.30325049410166,2.2125054736891347,12858.921902335682,7.558727154354499,177.7235614863403,"A"
20.26470539589037,25.798169859447682,19.554488027387173,6.076040017030043,2.1965576566639813,118.26027872760164,2.037168506200436,12111.669840679266,7.859240928157581,128.9052854017255,"A"
46.51528713041958,54.356894501940516,17.34778650547472,6.2140329074785505,6.200418506240838,87.30428763307428,1.9389223279395416,12621.992038680053,6.989509517219885,166.30934004416537,"B"
90.94868465859027,2012.6000262488353,-1.3419019339923395,997.7807121594769,-18.243457055586983,119.63548023617133,2.0512150002201577,8658.534628931015,68.17726478881941,119.96412646772892,"B"
51.685158231734384,1945.9004923742448,-2.504102301702963,997.8940682666987,18.43205043624284,120.07476875726141,2.0035784872175624,8868.173555209141,59.87297737093011,120.61864466116472,"B"
78.49312665866347,1990.9718788424466,1.5821560409510416,997.9880408866358,25.693310577909642,104.30307859075027,1.9154732079684604,8055.218746204222,54.248270329561514,119.5096386394262,"B"
36.359587252189385,2051.262837607644,-6.398584759175196,998.0211337539589,18.792191456221154,85.75493566791724,2.001648986987253,10759.942981334892,66.558378023708,119.52038042571647,"B"
66.32062339893966,1989.7073392926654,5.944784246804283,997.8788018243258,-90.46492075006805,112.55012078924979,1.996483007363063,11039.926527102503,46.93070240591721,119.81177214566264,"B"
49.47458975649802,2035.4635380284356,0.26044766145271053,998.2077233625436,-46.76535895720547,88.30022225542609,2.0514359593042,8610.93214351246,80.65329020428803,119.63616745366618,"B"
58.007344865048,1975.2287874799056,-2.3908110875984874,998.0863735352696,56.07320691590761,90.9003325469029,2.084954464903238,9483.424001918132,61.400287936984334,120.02196885585509,"B"
129.08787129855702,1982.1136445311076,4.033095637416254,997.5957301632866,49.18205839692415,113.98937929881964,2.094819823243139,9785.219334187494,63.082442814627484,119.97277986994912,"B"
152.74666649005565,1977.789145748929,3.790609155828415,997.9744846058676,73.42709694451396,104.15124722447062,2.0244040684981726,8648.570998364017,51.91549687060065,120.60722051517023,"B"
100.68978896503523,2056.7941013921077,2.7976974304238187,997.8352800758537,125.45686938497907,97.74690863950298,1.8455069935943393,10985.812854492473,65.57418843592151,119.00301522336409,"A"
19.999079670590607,29.884287453940324,16.901752304368134,5.64755344214882,11.002681140774113,114.66849895780824,1.9361714701407393,11386.656005988207,6.828032638085809,146.58439570522324,"A"
60.054324854450414,50.94614827427672,20.598186065707115,6.8443154542110705,15.133067578997405,93.08642422622873,1.9995051470813976,11771.85216027785,5.419104155227683,85.28990280629465,"A"
74.4830698208998,61.513448233784715,16.464160490733263,4.751500790626693,12.987319529763553,95.37024687368702,1.9986935568442963,12403.559253392776,8.91008197120374,95.30876481686272,"A"
71.21980365453881,58.45195451899354,18.29740094065221,6.259928910263997,6.602669644280873,109.76296843333212,2.023350201314395,11482.157530164079,9.30141163606452,165.5626251560561,"A"
88.74897838109143,33.207790434450956,20.890921496405145,6.805491893867655,14.426811779595045,67.23366441460448,2.0046157007257777,12110.350268849033,9.758462938365563,103.1064380163979,"A"
24.9208886475707,38.39798751798646,25.354059272590064,3.7246265935984577,4.918596698633996,96.92348538447447,1.8258979254028782,12558.056799210439,7.917147501928662,98.93817907787844,"A"
75.99702387450019,58.78989947671369,20.92955212394082,5.218713958882735,3.7107041359760453,87.97495753388228,2.151320431709087,12379.975908995066,9.5922096805942,168.53350297144928,"A"
37.5811124763772,51.574221854813324,19.75274186999816,4.170088898364358,5.281474686572298,104.02836127223743,2.116540958159512,12611.36823135861,7.302521757208579,86.62488385275712,"A"
55.22326476070053,59.33327512519861,24.2433811225579,6.697305781992256,9.11820789977268,107.6222363746834,1.982634630428941,12113.680351925721,8.57938778898312,84.69568173267892,"A"
81.61642624141331,18.315254010276156,19.3559140852119,4.9043023393731655,4.843570165623721,90.6108357104049,1.889578088904564,12139.981080570758,7.761202115160568,99.51940310405612,"B"
90.4541300701867,2100.8968641919532,3.0070632996306297,997.8090150403247,111.30849331486894,96.4616881890158,2.0695637537918734,8021.864722353787,60.4040908619407,120.19312850444538,"B"
10.200552556300224,2136.6433204635714,2.543317674235042,998.3249489166426,35.44620670100885,99.45525808024851,2.0459004493794133,8455.537676818505,52.908411556989996,120.17928101776384,"B"
132.04901010881213,2009.0397093146084,-6.074542947883943,997.8435733321566,91.50316871668241,103.43650769950843,2.057080167922734,7372.396988419785,58.773740778003976,120.02582687957826,"B"
76.67929743949516,1980.6840334493431,-1.736160563865932,997.8408658704506,22.8361536680587,116.03401209011362,1.864646762737407,7083.076964321782,87.46871696376552,120.63976783588092,"B"
83.71088337052977,2040.6574371589038,0.45995615889185626,998.2331236512484,15.214457595596745,88.9225410242563,1.9908787107471515,8959.56554125273,60.4538223848002,120.38288992405671,"B"
106.29567596707292,1981.3970093840828,-0.0041644227149469915,997.9028161737717,57.249376574604355,88.16555728764615,1.9171310487352078,8386.290966054228,65.11972041101778,119.58148983768719,"B"
89.37920502271025,1948.8439852660547,-1.9801261326113404,998.2566006407404,184.36104541345907,101.00011052666443,2.062072014317138,9954.564871824365,70.07286919623552,119.53273643686411,"B"
39.62252402630628,1911.5385116114921,1.1097960777853721,998.0835486294596,-75.39345152601682,103.95279064019769,1.7795017200167924,7691.679076509439,74.02724000951291,120.07610198566218,"B"
7.477856413173342,2069.4925148633884,5.632885214652123,998.1390448691683,-14.157035057665762,97.82318986567326,1.8203044833947502,8859.292619119822,75.8919004912054,119.90372767142838,"B"
48.47597827277703,1943.9224987919183,-3.0051127348383186,998.0426364659738,-14.50974041581378,94.70331148775689,2.067445896486642,9475.446132455738,72.13699070987718,120.18999268030885,"A"
54.610947727600006,58.347672455211395,20.6098831023355,4.3787914519863955,14.8835769589783,101.06379909252107,1.9763516210122107,11972.331740489879,9.435165830312856,231.0938276062827,"A"
53.23842045512504,31.51779100505939,19.27733065480551,4.8144839212162776,12.35132842172051,106.99986215895207,2.054275414597351,12655.856999524265,8.4945094406452,51.89410070429011,"A"
77.62412356577902,42.11367572945123,18.57585201046017,6.856323212998293,10.173753457672415,101.39520285600189,2.0065705355622168,13460.74458656791,8.135874756132264,151.8762466781261,"A"
54.899255765707416,27.491444198962046,23.174715735284302,4.8345795198456365,10.876291962243048,102.50482556351719,1.9718149084735985,11609.990376805117,6.535777711225208,175.60540729223848,"A"
56.78034890176141,61.63517973433669,18.927060195595473,6.391955151271567,13.078764029668921,96.45891584155834,1.9702305221468521,11586.10840984585,8.599076218066145,84.37552890778304,"A"
63.48452206729415,28.517798231245084,18.47014408326321,6.568224796236327,9.08602510250325,98.43016021464825,1.9577201006202665,12362.099673944693,8.105687281971331,79.32504124582587,"A"
59.19867708990637,22.001570339749527,24.487010085518342,5.754093100086788,7.1411341514394095,113.71378645655619,2.0747524062115232,12408.921654886299,6.856890263253928,140.3308424085636,"A"
44.34620435832775,14.034259973046236,20.70149423534982,7.491291033611901,11.645034260867899,79.22726678545472,1.9553398455906559,12617.761253141738,6.491717155312003,155.98912026746217,"A"
9.389067015031067,39.165512740986436,21.331103264338818,4.741965215203297,1.7814726405625247,112.6685424163393,1.950147629508366,11866.929082557897,10.420053276575638,198.890496772235,"A"
50.27911577348475,31.17643130984101,23.01272220166114,4.737597002823987,18.98751067706365,111.17316992663368,1.9516694595250337,11882.080193773456,9.231299029868474,94.39779359048508,"B"
173.28831722264778,1967.4698610744106,-0.2524380162908364,997.9846876629889,44.52160654439335,113.53672009578247,1.9740195007468517,8781.527767708807,38.7629434657562,119.53637641524435,"B"
